авторитет	1.1280004099802752
амбиция	3.8269217238007736
апостол	0.5840718698517798
благодарность	0.3791284613580043
блин	2.2883642422917103
блондин	0.4151279984013411
брат	2.4587380576483526
бригада	2.442305747425132
веер	3.5127931194788538
век	1.3735099714971273
вызов	0.7300388755454171
головка	0.49290704685605397
грех	2.5660822161150665
дух	2.0535709132475155
дядька	3.0946822272400065
дядя	0.4880998868129641
железо	0.867863947499034
жесть	4.211813822557669
живот	1.3814409471809472
заблуждение	1.7644899214650012
издательство	0.3201618022160331
итальянец	0.07815857888180738
кабан	2.3479349803515217
карман	1.9174442010019306
крушение	1.3135382464363288
крыша	1.1201021187624982
кулиса	8.948686079292665
лечение	0.6256876776094844
линейка	4.814535231900993
лишение	0.06907175526203391
локоть	0.9709288855296033
любовник	0.7265041860178858
любовь	0.3718969517434771
маньяк	2.4666554932999065
монстр	0.4771330533879176
наволочка	2.839653477885107
название	1.8197283626970784
наложение	0.09308086742015832
облако	2.5572659459921825
обоснование	0.4055703506468536
огонь	2.5804167964898572
памятник	2.6331820357243476
пафос	1.829494927386044
писк	4.0960388035438
план	2.2186013836056957
поколение	1.5023803217536604
половинка	0.35031039002657255
полоса	3.090093122543791
полость	1.231176623858549
полукруг	2.4254304126913286
понедельник	0.059940563665457886
поставщик	2.2012068313737054
поэзия	2.253052506910159
правда	1.796076725564056
предательство	0.00257356114935439
прецедент	2.948958988225534
проникновение	0.1355862201019488
прорыв	2.291430262620817
путь	5.38744920705427
размышление	0.29205669717701016
ранец	5.154988047990573
расчет	1.8956887113621148
риторика	2.631826069321803
роспись	4.315208171317428
сверстник	0.02023481749531664
связка	3.890594515795592
собрат	2.315742211536429
совершенство	1.5253738418561473
советчик	2.9938945503086263
союзник	0.45173966433816193
список	4.694460031195343
ссылка	2.103704542597883
стена	1.8899910630044447
стипендия	1.0917718469767257
стол	2.1249921428547793
тачка	4.145073879747696
тупик	1.1932309113222515
увольнение	0.3744184197613433
углеводород	3.724612387208543
удобство	1.1061983785272946
уклад	2.742791778762233
университет	0.7009928508649121
установление	0.1520727820200223
фаворит	4.859621237552664
формат	4.812475476760001
формула	0.8436769150402578
хозяйка	0.5116186109061015
хор	2.261318186431083
хрен	2.3377329053734632
цензура	0.4168413792450248
центр	1.1948151624018366
цифра	2.447094051025133
частица	3.2585046431694966
чек	5.118072756782039
штаб	1.5245692417684868
эшелон	4.936169830286762
юбилей	0.4397930759871922
ядро	4.382868807171218
ясли	4.902371139801863
